"titre";"auteur";"genre";"isbn";"editeur";"date_publication";"nb_pages"
"Deux secondes de trop";"Rachel JOYCE";"";"9782266254717";"Pocket";"05/03/2015";"480"
"La Femme à 1000°";"Hallgrimur HELGASON";"";"9782266250726";"Pocket";"05/02/2015";"778"
"AtomKa";"Franck THILLIEZ";"";"9782266239455";"Pocket";"03/10/2013";"605"
"Le syndrome E";"Franck THILLIEZ";"";"9782266211727";"Pocket";"13/10/2011";"512"
"L'Ambition: ou l'épopée de soi";"Vincent CESPEDES";"";"9782081270794";"Flammarion";"02/10/2013";"312"
"Les Douze Enfants de Paris";"Tim WILLOCKS";"";"9782266246477";"Pocket";"05/03/2015";"1053"
"Sépharade";"Eliette ABECASSIS";"";"9782253160182";"Le Livre de Poche";"11/05/2011";"480"
"Le Palais de minuit";"Carlos RUIZ ZAFÓN";"";"9782266212557";"Pocket";"06/03/2014";"285"
"Triple Crossing";"Sebastian ROTELLA";"";"9782264060402";"10 X 18";"19/09/2013";"500"
"L'Île des oubliés";"Victoria HISLOP";"";"9782253161677";"Le Livre de Poche";"17/04/2013";"528"
"Loin de Chandigarh";"Annick LE GOYAT Tarun TEJPAL";"";"9782253118015";"Le Livre de Poche";"01/01/2007";"692"
"La trilogie Max Mingus (Tome 1) - Tonton Clarinette";"Nick STONE";"";"9782070427826";"Editions Gallimard";"28/05/2013";"688"
"Cinq jours";"Douglas KENNEDY";"";"9782266244596";"Pocket";"02/10/2014";"440"
"A la trace";"Deon MEYER";"";"9782757833834";"Points";"08/05/2013";"733"
"En attendant la montée des eaux";"Maryse CONDE";"";"9782266212724";"Pocket";"07/03/2013";"314"
"LES DERNIERS JOURS DE NOS PERES POCHE";"Joël DICKER";"";"9782877068963";"Editions de Fallois";"11/03/2015";"456"
"Les Collines d'Eucalyptus";"Duong THU HUONG";"";"9782253099918";"Le Livre de Poche";"25/02/2015";"888"
"Un autre soleil";"Timothy WILLIAMS";"";"";"Rivages/noir";"";""
"Underground";"Haruki MURAKAMI";"";"9782264062703";"10 X 18";"06/02/2014";"542"
"Brunetti et le mauvais augure";"Donna LEON";"";"9782757829615";"Points";"02/01/2014";"330"
"Entre nous soit dit";"Cathy KELLY";"";"9782266175685";"Pocket";"17/09/2009";"821"
"Histoires sans issue";"T. Coraghessan BOYLE";"";"9782253173540";"Le Livre de Poche";"13/11/2013";"408"
"Bloody Miami";"Tom WOLFE";"";"9782266244831";"Pocket";"06/03/2014";"819"
"A deux pas de la mort";"Peter JAMES";"";"9782266234122";"Pocket";"14/03/2013";"695"
"Le Siècle, Tome 2 : L'Hiver du monde";"Ken FOLLETT";"";"9782253125969";"Le Livre de Poche";"30/10/2013";"1032"
"Saga maorie";"Caryl FEREY";"";"9782070442850";"Folio";"27/10/2011";"832"
"Micro";"Richard PRESTON";"";"9782266245449";"Pocket";"09/01/2014";"538"
"La muraille de lave";"Arnaldur INDRIDASON";"";"9782757833841";"Points";"02/05/2013";"401"
"A découvert";"Harlan COBEN";"";"9782266239448";"Pocket";"05/09/2013";"320"
"Famille modèle";"Eric PUCHNER";"";"9782253175551";"Le Livre de Poche";"29/05/2013";"552"
"Ne lâche pas ma main";"Michel BUSSI";"";"9782266244381";"Pocket";"26/04/2014";"439"
"Kaiken";"Jean-Christophe GRANGE";"";"9782253179160";"Le Livre de Poche";"26/02/2014";"552"
"Nymphéas noirs";"Michel BUSSI";"";"9782266222372";"Pocket";"05/09/2013";"492"
"Le Cercle";"Bernard MINIER";"";"9782266242806";"Pocket";"14/11/2013";"789"
"Miséricorde";"Jussi ADLER-OLSEN";"";"9782253173618";"Le Livre de Poche";"09/01/2013";"528"
"Les vents mauvais";"Michael MARSHALL";"";"9782749911984";"J'ai lu";"25/03/2010";"361"
"Samarcande";"Amin MAALOUF";"";"9782253051206";"Le Livre de Poche";"01/01/1989";"376"
"L'Enfant de l'étranger";"Alan HOLLIGHURST";"";"9782253020424";"Le Livre de Poche";"";"768"
"Le Chardonneret";"Donna TARTT";"";"9782266250764";"Pocket";"02/01/2015";"1101"
"Chroniques de l'oiseau à ressort";"Haruki MURAKAMI";"";"9782264061362";"10 X 18";"21/08/2014";"960"
"L'espionne de Tanger";"María DUEÑAS";"";"9782757834763";"Points";"13/06/2013";"686"
"N'éteins pas la lumière";"Bernard MINIER";"";"9782266255103";"Pocket";"12/02/2015";"704"
"Ne t'éloigne pas";"Harlan COBEN";"";"9782266245395";"Pocket";"06/03/2014";"442"
"Une histoire sans mots";"Xu Bing";"";"9782246808879";"Grasset";"06/11/2013";"128"
"Cet instant-là";"Douglas KENNEDY";"";"9782266227384";"Pocket";"03/01/2013";"250"
"Le trésor du Temple";"Eliette ABECASSIS";"";"9782253154235";"Le Livre de Poche";"01/01/2003";"320"
"L'Or et la Cendre";"Eliette ABECASSIS";"";"9782253146902";"Le Livre de Poche";"01/09/1999";"378"
"Qumran";"Eliette ABECASSIS";"";"9782253143635";"Le Livre de Poche";"07/01/1998";"474"
"Lapidation";"Alain ABSIRE";"";"9782253112563";"Fayard";"";"300"
"The gimmick";"Adrienne PENNER";"";"9782082001274";"Flammarion";"30/06/2004";""
"Les Cinq Personnes Que J'ai Rencontrees La-haut";"Mitch ALBOM";"";"9782266148023";"Pocket";"01/01/2006";"223"
"D'amour et d'ombre";"Isabel ALLENDE";"";"9782253041757";"Le Livre de Poche";"01/05/1987";"371"
"Eva Luna";"Isabel ALLENDE";"";"9782253053545";"Le Livre de Poche";"01/01/1992";"416"
"La Maison Aux Esprits";"Isabel ALLENDE";"";"9782253038047";"Fayard";"01/01/1986";"540"
"Le Plan infini";"Isabel ALLENDE";"";"9782253136088";"Le Livre de Poche";"01/01/1994";"472"
"Le Royaume du dragon d'or";"Isabel ALLENDE";"";"9782253115373";"Le Livre de Poche";"01/03/2006";"320"
"Les Contes d'Eva Luna";"Isabel ALLENDE";"";"9782253062066";"Le Livre de Poche";"02/12/1992";"345"
"Portrait sépia";"Isabel ALLENDE";"";"9782253154839";"Le Livre de Poche";"04/06/2003";"404"
"Zorro";"Isabel ALLENDE";"";"9782253118305";"Le Livre de Poche";"07/03/2007";"541"
"L'Histoire de Bone";"Dorothy ALLiSON";"";"9782264024671";"10 X 18";"20/01/1999";"414"
"Étoiles cannibales";"Claude AMOZ";"";"9782743611682";"Rivages";"03/10/2003";"272"
"Le café Azul profundo";"Roberto AMPUERO";"";"9782264038814";"10/18";"07/07/2005";"364"
"L'affaire Gideon";"Russell ANDREWS";"";"9782290337004";"J'ai lu";"08/10/2004";"506"
"Money, money";"Martin ANIS";"";"";"Folio";"";""
"Le souffle du temps";"Jeffrey ARCHER";"";"9782277240587";"J'ai Lu";"01/01/1999";"695"
"Seul contre tous";"Jeffrey ARCHER";"";"9782253128519";"Le Livre de Poche";"31/03/2010";"640"
"Désert brûlant";"Christine ARNOTHY";"";"9782246416715";"Le Livre de Poche";"07/10/1992";"328"
"La Piste africaine";"Christine ARNOTHY";"";"9782253117971";"Le Livre de Poche";"07/02/2007";"539"
"La Saison des Américains";"Christine ARNOTHY";"";"9782253016694";"Le Livre de Poche";"01/02/1973";"447"
"L'ami de la famille (Littérature)";"Christine ARNOTHY";"";"9782246336310";"Le Livre de Poche";"04/04/1984";"344"
"Les trouble-fête (Littérature)";"Christine ARNOTHY";"";"9782246804109";"Le Livre de Poche";"03/04/1986";"323"
"Relations inquiétantes";"Christine ARNOTHY";"";"9782253118145";"Le Livre de Poche";"07/02/2007";"377"
"Toutes les chances plus une";"Christine ARNOTHY";"";"9782253027546";"Le Livre de Poche";"01/10/1981";"380"
"Un paradis sur mesure (Littérature)";"Christine ARNOTHY";"";"9782246257813";"Le Livre de Poche";"12/01/1983";"332"
"Un Type merveilleux";"Christine ARNOTHY";"";"9782253025290";"Le Livre de Poche";"01/11/1980";"382"
"Une affaire d'héritage";"Christine ARNOTHY";"";"9782253063308";"Le Livre de Poche";"01/03/1993";"506"
"Voyage de noce";"Christine ARNOTHY";"";"";"Le Livre de Poche";"";""
"Jeux de mémoire";"Christine ARNOTHY";"";"";"Le Livre de Poche";"";""
"Le Cardinal prisonnier";"Christine ARNOTHY";"";"9782253024620";"Le Livre de Poche";"01/01/1980";"317"
"Malins plaisirs";"Christine ARNOTHY";"";"9782744128035";"Pocket";"04/02/1999";"382"
"La vaine attente";"Nadeem ASLAM";"";"9782757819494";"Points";"26/08/2010";"475"
"Sous l'aile du bizarre";"Kate ATKINSON";"";"9782253152347";"Le Livre de Poche";"08/09/2010";"407"
"Captive";"Margaret ATWOOD";"";"";"Pocket";"";""
"La Voleuse d'hommes";"Margaret ATWOOD";"";"9782253140672";"Le Livre de Poche";"01/12/1996";"600"
"Les Enfants de la terre, tome 1 : Le Clan de l'ours des Cavernes";"Jean Marie AUEL";"";"9782266122122";"Pocket";"01/04/2002";"536"
"Les Enfants de la terre, tome 2 : la vallée des chevaux";"Jean Marie AUEL";"";"9782266122139";"Pocket";"01/04/2002";"699"
"Les Enfants de la terre, tome 3 : Les Chasseurs de mammouths";"Jean Marie AUEL";"";"9782266122146";"Pocket";"10/06/2003";"914"
"Les enfants de la terre, tome 4, volume 1 : Le Grand Voyage";"Jean Marie AUEL";"";"9782266122153";"Pocket";"01/04/2002";"536"
"Les enfants de la terre, tome 4, volume 2 : Le retour d'Ayla";"Jean Marie AUEL";"";"9782266122160";"Pocket";"01/04/2002";"150"
"Les Enfants de la terre, tome 5 : Les Refuges de pierres, volume 1";"Jean Marie AUEL";"";"9782266128872";"Pocket";"22/07/2004";"510"
"Mr Vertigo";"Paul AUSTER";"";"9782742705726";"Actes Sud";"25/08/1995";"400"
"Trilogie new-yorkaise : Cité de verre - Revenants - La Chambre dérobée";"Paul AUSTER";"";"9782868696946";"Actes Sud";"25/06/1991";"448"
"Le faucon du Siam";"Axel AYLWEN";"";"9782253144526";"Le Livre de Poche";"27/05/1998";"667"
"L'envol du faucon";"Axel AYLWEN";"";"9782253146742";"Le Livre de Poche";"16/06/1999";"509"
"Le Dernier vol du faucon, tome 3 : Le Faucon du Siam";"Axel AYLWEN";"";"9782253148951";"Le Livre de Poche";"01/06/2000";"505"
"Flamingo";"Larry BAKER";"";"9782226100122";"Pocket";"28/04/1998";"424"
"La Simple vérité";"David BALDACCI";"";"9782266141536";"Pocket";"15/12/2003";"552"
"Un homme sous influence";"David BALDACCI";"";"9782266140171";"Pocket";"01/01/2004";"760"
"Affaire de goût";"Philippe BALLAND";"";"9782266099967";"Pocket";"20/04/2000";"256"
"American darling";"Russell BANKS";"";"9782742765157";"Actes Sud";"03/01/2007";"570"
"Lune de printemps";"Bette BAO LORD";"";"9782266074865";"Pocket";"11/06/1998";"607"
"Les voisins d'à côté";"Linwood BARCLAY";"";"9782290032565";"J'ai lu";"28/01/2012";"544"
"Le cri de la chouette";"Hervé BAZIN";"";"2000036001376";"Grasset";"01/09/1972";""
"Les émois d'un marchand de café";"Yves BEAUCHEMIN";"";"9782877063524";"Editions de Fallois";"01/09/1999";"364"
"Les Enfants du Graal , tome 1";"Peter BERLING";"";"9782253144069";"Le Livre de Poche";"01/03/1998";"823"
"Chaman";"Jean BERTOLINO";"";"9782266133883";"Pocket";"07/10/2004";"713"
"La petite fille du réverbère";"Calixthe BEYALA";"";"9782290053294";"J'ai lu";"30/09/1999";"221"
"La Plantation";"Calixthe BEYALA";"";"9782253119968";"Le Livre de Poche";"14/02/2007";"413"
"Le portail";"Francois BIZOT";"";"9782070417650";"Folio";"31/01/2002";"439"
"L'intrus";"Peter BLAUNER";"";"9782266116954";"Pocket";"07/03/2002";"409"
"2666";"Roberto Bolaño";"";"9782070437139";"Folio";"03/03/2011";"1376"
"Le Manuscrit de Port-Ebène - Prix Renaudot 1998";"Dominique BONA";"";"9782253149880";"Le Livre de Poche";"01/01/1998";"316"
"La croix de ma mère";"Gaston BONHEUR";"";"9782724200676";"France-Loisirs";"01/01/1977";"314"
"Les Fables de l'Humpur";"Pierre BORDAGE";"";"9782290319147";"J'ai lu";"31/05/2002";"476"
"Coeur de chien";"Mikhail BOULGAKOV";"";"9782253933144";"Le Livre de Poche";"01/07/1999";"156"
"La Garde blanche";"Mikhail BOULGAKOV";"";"9782253037309";"Le Livre de Poche";"30/08/1997";""
"Le maître et Marguerite";"Mikhail BOULGAKOV";"";"9782253037293";"Le Livre de Poche";"31/01/1996";""
"L'Héritage de Clara";"Françoise BOURDIN";"";"9782266124492";"Pocket";"19/02/2004";"506"
"La Dame de beauté";"Jeanne BOURIN";"";"9782253041696";"Le Livre de Poche";"01/05/1987";"184"
"Très sage Héloïse";"Jeanne BOURIN";"";"9782253040620";"Le Livre de Poche";"14/10/2002";"223"
"À livre ouvert - Grand prix des Lectrices de Elle 2003";"William BOYD";"";"9782020617130";"Points";"14/01/2004";"608"
"Armadillo";"William BOYD";"";"9782020372299";"Points";"01/01/1999";"367"
"Comme neige au soleil";"William BOYD";"";"9782020239240";"Points";"15/03/1995";"459"
"La croix et la bannière";"William BOYD";"";"9782020221597";"Points";"21/04/2001";"301"
"La femme sur la plage avec un chien";"William BOYD";"";"9782020864763";"Points";"14/04/2006";"196"
"La vie aux aguets";"William BOYD";"";"9782757807101";"Points";"07/02/2008";"396"
"Les nouvelles confessions";"William BOYD";"";"9782020239233";"Points";"15/03/1995";"633"
"Orages ordinaires";"William BOYD";"";"9782757822746";"Points";"07/04/2011";"497"
"Un Anglais sous les tropiques";"William BOYD";"";"9782715804517";"Balland";"01/06/1988";"404"
"América";"T. Coraghessan BOYLE";"";"9782253146599";"Le Livre de Poche";"01/05/1999";"447"
"Au bout du monde";"T. Coraghessan BOYLE";"";"9782253135456";"Le Livre de Poche";"01/06/1994";"656"
"D'amour et d'eau fraîche";"T. Coraghessan BOYLE";"";"9782253109099";"Le Livre de Poche";"19/10/2005";"723"
"La Belle Affaire";"T. Coraghessan BOYLE";"";"9782020146241";"Points";"12/05/1993";"452"
"Le Cercle des initiés";"T. Coraghessan BOYLE";"";"9782253118114";"Le Livre de Poche";"18/04/2007";"608"
"L'orient, c'est l'orient";"T. Coraghessan BOYLE";"";"9782253139706";"Le Livre de Poche";"01/01/1996";"510"
"Riven Rock";"T. Coraghessan BOYLE";"";"9782253151845";"Le Livre de Poche";"07/11/2001";"698"
"Un ami de la terre";"T. Coraghessan BOYLE";"";"9782253154297";"Le Livre de Poche";"19/02/2003";"475"
"Water Music";"T. Coraghessan BOYLE";"";"9782859405311";"Libretto";"";"736"
"25 histoires d'amour";"T. Coraghessan BOYLE";"";"9782246402213";"Le Livre de Poche";"09/02/2000";"443"
"L'Enfant loué";"Joan BRADY";"";"9782266070379";"Pocket";"01/10/1997";"303"
"Adamastor";"André BRINK";"";"9782253137580";"Le Livre de Poche";"01/05/1995";"116"
"Le mur de la peste";"André BRINK";"";"9782253040651";"Le Livre de Poche";"01/01/1987";""
"Le Vallon du diable";"André BRINK";"";"9782253151906";"Le Livre de Poche";"04/01/2002";"411"
"Les imaginations du sable";"André BRINK";"";"9782253142676";"Le Livre de Poche";"01/10/1997";"505"
"Tout au contraire";"André BRINK";"";"9782253140207";"Le Livre de Poche";"01/10/1996";"410"
"Un acte de terreur";"André BRINK";"";"9782253062875";"Le Livre de Poche";"29/06/2001";"989"
"UN INSTANT DANS LE VENT";"André BRINK";"";"9782253035701";"Le Livre de Poche";"01/01/1988";"320"
"Un turbulent silence";"André BRINK";"";"9782253032113";"Le Livre de Poche";"01/01/1985";"573"
"La Mousson";"Louis BROMFIELD";"";"9782253005216";"Le Livre de Poche";"01/05/1974";"695"
"Da Vinci Code";"Dan BROWN";"";"9782253001171";"Le Livre de Poche";"28/05/2014";"624"
"Deception Point";"Dan BROWN";"";"9782253123163";"Le Livre de Poche";"03/01/2008";"704"
"Forteresse digitale";"Dan BROWN";"";"9782253127079";"Le Livre de Poche";"07/01/2009";"512"
"Le Symbole perdu";"Dan BROWN";"";"9782253134176";"Le Livre de Poche";"02/02/2011";"736"
"Tous à Zanzibar";"John BRUNNER";"";"9782253071808";"Le Livre de Poche";"01/01/1995";"703"
"Armés et dangereux";"Serge BRUSSOLO";"";"9782702424247";"Editions du Masque";"18/11/1993";"188"
"Conan Lord: Carnets secrets d'un cambrioleur";"Serge BRUSSOLO";"";"9782253139218";"Le Livre de Poche";"01/01/1996";"220"
"La Chambre indienne";"Serge BRUSSOLO";"";"9782253171744";"Le Livre de Poche";"01/03/2001";"283"
"La fille de la nuit";"Serge BRUSSOLO";"";"9782253170075";"Le Livre de Poche";"01/06/1997";"316"
"La main froide";"Serge BRUSSOLO";"";"9782253076803";"Le Livre de Poche";"01/10/1996";"414"
"La Route obscure";"Serge BRUSSOLO";"";"9782253140863";"Le Livre de Poche";"01/01/1997";"219"
"Le chien de minuit";"Serge BRUSSOLO";"";"9782702424742";"Editions du Masque";"01/01/2000";"189"
"Le murmure des loups";"Serge BRUSSOLO";"";"9782253170341";"Le Livre de Poche";"01/01/1998";"249"
"Le sourire noir";"Serge BRUSSOLO";"";"9782253076865";"Le Livre de Poche";"01/12/1996";"349"
"Prisonniers du ciel";"James Lee BURKE";"";"9782869305649";"Rivages";"19/03/2003";"352"
"Une Saison pour la peur";"James Lee BURKE";"";"9782743600358";"Rivages";"01/03/1996";"448"
"Le désert des tartares";"Dino BUZZATI";"";"9782266149846";"Le Livre de Poche";"19/10/2004";"268"
"Le K";"Dino BUZZATI";"";"9782253008361";"Le Livre de Poche";"01/01/1992";"384"
"Le reve de l'escalier : nouvelles";"Dino BUZZATI";"";"9782253011187";"Le Livre de Poche";"05/10/1995";""
"Les nuits difficiles (nouvelles)";"Dino BUZZATI";"";"9782253007999";"Le Livre de Poche";"05/10/1995";""
"Un amour";"Dino BUZZATI";"";"9782298028928";"Le Livre de Poche";"";"327"
"Jules César";"Roger CARATINI";"";"9782253153276";"Le Livre de Poche";"03/06/2002";"1020"
"True History Of The Kelly Gang";"Peter CAREY";"";"9780571204083";"Faber And Faber";"01/01/2001";""
"La méthode simple pour en finir avec la cigarette";"Allen CARR";"";"9782266211222";"12-21";"26/01/2012";"250"
"L'Ange des ténèbres";"Caleb CARR";"";"9782266246125";"Pocket";"14/08/2013";"729"
"Le secret des glaces";"Philip CARTER";"";"9782298048513";"France-Loisirs";"01/11/2011";""
"Échec et mat";"Stephen CARTER";"";"9782266139281";"Pocket";"07/04/2005";"982"
"Genesis";"John CASE";"";"9782253171300";"Le Livre de Poche";"01/12/1999";"505"
"Le Sang des roses";"Patrick CAUVIN";"";"9782253090267";"Le Livre de Poche";"07/01/2004";"316"
"Le Seigneur de Bombay";"Vikram CHANDRA";"";"9782266181785";"Pocket";"01/01/2009";"1265"
"Les cygnes sauvages";"Jung CHANG";"";"9782266227032";"Pocket";"05/11/2011";"634"
"La tête dans le carton à chapeaux";"Mark CHILDRESS";"";"9782266072878";"Pocket";"31/10/1997";"459"
